AUSMDU_ID,Species,PCR results,Accession no.,BioProject
AUSMDU00010748,Klebsiella pneumoniae,KPC,SRS9451597,PRJNA529744
AUSMDU00010827,Klebsiella pneumoniae,KPC,SRR21884250,PRJNA857533
AUSMDU00010836,Klebsiella pneumoniae,KPC,SRS9451600,PRJNA529744
AUSMDU00011176,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884249,PRJNA857533
AUSMDU00011218,Klebsiella pneumoniae,OXA-48-like,SRR21884248,PRJNA857533
AUSMDU00011330,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451599,PRJNA529744
AUSMDU00011488,Klebsiella pneumoniae,KPC,SRS9451598,PRJNA529744
AUSMDU00011587,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451601,PRJNA529744
AUSMDU00011847,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 9",SRS9451602,PRJNA529744
AUSMDU00011863,Klebsiella pneumoniae,"NDM, CTX-M group 1, CTX-M group 9",SRS9451603,PRJNA529744
AUSMDU00012079,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451604,PRJNA529744
AUSMDU00012530,Klebsiella pneumoniae,KPC,SRS9451605,PRJNA529744
AUSMDU00012531,Klebsiella pneumoniae,CTX-M group 1,SRR21884246,PRJNA857533
AUSMDU00012532,Klebsiella pneumoniae,KPC,SRS9451606,PRJNA529744
AUSMDU00012713,Klebsiella pneumoniae,KPC,SRS9451608,PRJNA529744
AUSMDU00012808,Klebsiella pneumoniae,CTX-M group 1,SRR21884245,PRJNA857533
AUSMDU00013097,Klebsiella pneumoniae,KPC,SRS9451609,PRJNA529744
AUSMDU00013302,Klebsiella pneumoniae,CTX-M group 1,SRR21884244,PRJNA857533
AUSMDU00013303,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884243,PRJNA857533
AUSMDU00013304,Klebsiella pneumoniae,CTX-M group 1,SRR21884242,PRJNA857533
AUSMDU00013573,Klebsiella pneumoniae,CTX-M group 1,SRR21884241,PRJNA857533
AUSMDU00013732,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451611,PRJNA529744
AUSMDU00013735,Klebsiella pneumoniae,No ESBL or carbapenemase detected,SRR21884240,PRJNA857533
AUSMDU00013837,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451613,PRJNA529744
AUSMDU00014695,Klebsiella pneumoniae,KPC,SRR21884239,PRJNA857533
AUSMDU00014845,Klebsiella pneumoniae,KPC,SRS9451612,PRJNA529744
AUSMDU00014846,Klebsiella pneumoniae,KPC,SRS9451614,PRJNA529744
AUSMDU00014847,Klebsiella pneumoniae,KPC,SRS9451615,PRJNA529744
AUSMDU00014848,Klebsiella pneumoniae,KPC,SRS9451616,PRJNA529744
AUSMDU00014849,Klebsiella pneumoniae,KPC,SRS9451617,PRJNA529744
AUSMDU00014850,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451619,PRJNA529744
AUSMDU00014853,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451620,PRJNA529744
AUSMDU00015194,Klebsiella pneumoniae,KPC,SRR21884238,PRJNA857533
AUSMDU00015195,Klebsiella pneumoniae,KPC,SRR21884237,PRJNA857533
AUSMDU00015196,Klebsiella pneumoniae,KPC,SRR21884235,PRJNA857533
AUSMDU00015535,Klebsiella pneumoniae,KPC,SRR21884234,PRJNA857533
AUSMDU00015537,Klebsiella pneumoniae,KPC,SRR21884233,PRJNA857533
AUSMDU00016006,Klebsiella pneumoniae,"IMP, CTX-M group 1",SRS9451621,PRJNA529744
AUSMDU00016266,Klebsiella pneumoniae,IMP,SRS9451622,PRJNA529744
AUSMDU00017272,Klebsiella pneumoniae,KPC,SRS9451627,PRJNA529744
AUSMDU00017411,Klebsiella pneumoniae,KPC,SRS9451628,PRJNA529744
AUSMDU00017556,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451629,PRJNA529744
AUSMDU00017569,Klebsiella pneumoniae,OXA-48-like,SRS9451631,PRJNA529744
AUSMDU00017692,Klebsiella pneumoniae,NDM,SRS9451634,PRJNA529744
AUSMDU00017778,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRR21884232,PRJNA857533
AUSMDU00017945,Klebsiella pneumoniae,NDM,SRS9451636,PRJNA529744
AUSMDU00018384,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451643,PRJNA529744
AUSMDU00018385,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451644,PRJNA529744
AUSMDU00018386,Klebsiella pneumoniae,KPC,SRS9451645,PRJNA529744
AUSMDU00018672,Klebsiella pneumoniae,KPC,SRR21884231,PRJNA857533
AUSMDU00018715,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451647,PRJNA529744
AUSMDU00018717,Klebsiella pneumoniae,KPC,SRS9451648,PRJNA529744
AUSMDU00018773,Klebsiella pneumoniae,KPC,SRS9451653,PRJNA529744
AUSMDU00018842,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 9",SRS9451656,PRJNA529744
AUSMDU00018897,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451654,PRJNA529744
AUSMDU00018922,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451655,PRJNA529744
AUSMDU00018923,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRR21884230,PRJNA857533
AUSMDU00019204,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451657,PRJNA529744
AUSMDU00019524,Klebsiella pneumoniae,IMP,SRR21884228,PRJNA857533
AUSMDU00019742,Klebsiella pneumoniae,"KPC, CTX-M group 1",SRR21884227,PRJNA857533
AUSMDU00020337,Klebsiella pneumoniae,"NDM, CTX-M group 1",SRS9451562,PRJNA529744
AUSMDU00020423,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451563,PRJNA529744
AUSMDU00020680,Klebsiella pneumoniae,"NDM, OXA-48-like, CTX-M group 1",SRR21884226,PRJNA857533
AUSMDU00022066,Klebsiella pneumoniae,KPC,SRS9451574,PRJNA529744
AUSMDU00022119,Klebsiella pneumoniae,"NDM, CTX-M group 1",SRS9451575,PRJNA529744
AUSMDU00022536,Klebsiella pneumoniae,KPC,SRS9451579,PRJNA529744
AUSMDU00022733,Klebsiella pneumoniae,KPC,SRR21884224,PRJNA857533
AUSMDU00022811,Klebsiella pneumoniae,"NDM, CMY, CTX-M group 1",SRS9451581,PRJNA529744
AUSMDU00022935,Klebsiella pneumoniae,"NDM, CTX-M group 1",SRS9451584,PRJNA529744
AUSMDU00023513,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451587,PRJNA529744
AUSMDU00023677,Klebsiella pneumoniae,OXA-48-like,SRS9451588,PRJNA529744
AUSMDU00024055,Klebsiella pneumoniae,NDM,SRS9451398,PRJNA529744
AUSMDU00024627,Klebsiella pneumoniae,"NDM, CTX-M group 1",SRS9451400,PRJNA529744
AUSMDU00024944,Klebsiella pneumoniae,NDM,SRS9451402,PRJNA529744
AUSMDU00025399,Klebsiella pneumoniae,KPC,SRR21884223,PRJNA857533
AUSMDU00025514,Klebsiella pneumoniae,OXA-48-like,SRR21884222,PRJNA857533
AUSMDU00025616,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451411,PRJNA529744
AUSMDU00025709,Klebsiella pneumoniae,"NDM, OXA-48-like, CTX-M group 1",SRS9451412,PRJNA529744
AUSMDU00025932,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRR21884221,PRJNA857533
AUSMDU00026096,Klebsiella pneumoniae,"NDM, CTX-M group 1",SRS9451413,PRJNA529744
AUSMDU00026509,Klebsiella pneumoniae,"OXA-48-like, CTX-M group 1",SRS9451420,PRJNA529744
AUSMDU00026521,Klebsiella pneumoniae,"NDM, CTX-M group 1, CTX-M group 9",SRS9451421,PRJNA529744
AUSMDU00026762,Klebsiella pneumoniae,"NDM, CTX-M group 9",SRS9451422,PRJNA529744
AUSMDU00027069,Klebsiella pneumoniae,IMP,SRS9451425,PRJNA529744
AUSMDU00027093,Klebsiella pneumoniae,"NDM, CTX-M group 1, CTX-M group 9",SRS9451426,PRJNA529744
AUSMDU00027221,Klebsiella pneumoniae,IMP,SRR21884220,PRJNA857533
AUSMDU00030659,Klebsiella pneumoniae,KPC,SRR21884219,PRJNA857533
AUSMDU00048774,Klebsiella pneumoniae,"IMP, CTX-M group 1",SRR21884218,PRJNA857533
AUSMDU00018663,Klebsiella pneumoniae,IMP,SRS9451646,PRJNA529744
AUSMDU00025029,Klebsiella pneumoniae,IMP,SRR21884217,PRJNA857533
AUSMDU00008648,Kluyvera ascorbata,No ESBL or carbapenemase detected,SRR21962112,PRJNA870170
AUSMDU00010269,Kluyvera ascorbata,OXA-48-like,SRR21962111,PRJNA870170
AUSMDU00023828,Enterobacter hormaechei,"IMP, CTX-M group 9",SRR21866051,PRJNA857525
AUSMDU00023838,Enterobacter cloacae,IMP,SRR21866050,PRJNA857525
AUSMDU00024156,Enterobacter cloacae,IMP,SRR21866048,PRJNA857525
AUSMDU00024176,Enterobacter cloacae,IMP,SRR21866047,PRJNA857525
AUSMDU00024440,Enterobacter cloacae,"NDM, CTX-M group 1",SRR21866046,PRJNA857525
AUSMDU00025002,Enterobacter cloacae,IMP,SRR21866045,PRJNA857525
AUSMDU00025102,Enterobacter cloacae,IMP,SRR21866044,PRJNA857525
AUSMDU00025333,Enterobacter cloacae,IMP,SRR21866043,PRJNA857525
AUSMDU00025952,Enterobacter cloacae,IMP,SRR21866042,PRJNA857525
AUSMDU00026579,Enterobacter cloacae,IMP,SRR21866041,PRJNA857525
AUSMDU00026752,Enterobacter cloacae,IMP,SRR21866040,PRJNA857525
AUSMDU00026715,Enterobacter cloacae,IMP,SRR21866039,PRJNA857525
AUSMDU00027085,Enterobacter cloacae,IMP,SRR21866037,PRJNA857525
AUSMDU00027101,Enterobacter cloacae,"IMP, CTX-M group 9",SRR21866036,PRJNA857525
AUSMDU00027247,Enterobacter cloacae,IMP,SRR21866035,PRJNA857525
AUSMDU00005971,Morganella morganii,No ESBL or carbapenemase detected,SRR21962110,PRJNA870170
AUSMDU00005976,Morganella morganii,No ESBL or carbapenemase detected,SRR21962109,PRJNA870170
AUSMDU00005963,Morganella morganii,No ESBL or carbapenemase detected,SRR21962108,PRJNA870170
AUSMDU00071113,Morganella morganii,No ESBL or carbapenemase detected,SRR21962107,PRJNA870170
AUSMDU00006339,Morganella morganii,No ESBL or carbapenemase detected,SRR21962106,PRJNA870170
AUSMDU00006374,Morganella morganii,No ESBL or carbapenemase detected,SRR21962105,PRJNA870170
AUSMDU00006450,Morganella morganii,No ESBL or carbapenemase detected,SRR21962103,PRJNA870170
AUSMDU00006582,Morganella morganii,No ESBL or carbapenemase detected,SRR21962102,PRJNA870170
AUSMDU00006464,Morganella morganii,No ESBL or carbapenemase detected,SRR21962101,PRJNA870170
AUSMDU00006466,Morganella morganii,No ESBL or carbapenemase detected,SRR21962100,PRJNA870170
AUSMDU00006469,Morganella morganii,No ESBL or carbapenemase detected,SRR21962099,PRJNA870170
AUSMDU00006644,Morganella morganii,No ESBL or carbapenemase detected,SRR21962098,PRJNA870170
AUSMDU00006663,Morganella morganii,No ESBL or carbapenemase detected,SRR21962097,PRJNA870170
AUSMDU00006665,Morganella morganii,No ESBL or carbapenemase detected,SRR21962096,PRJNA870170
AUSMDU00006691,Morganella morganii,No ESBL or carbapenemase detected,SRR21962095,PRJNA870170
AUSMDU00006682,Morganella morganii,No ESBL or carbapenemase detected,SRR21962094,PRJNA870170
AUSMDU00006722,Morganella morganii,No ESBL or carbapenemase detected,SRR21962092,PRJNA870170
AUSMDU00006745,Morganella morganii,No ESBL or carbapenemase detected,SRR21962091,PRJNA870170
AUSMDU00007181,Morganella morganii,No ESBL or carbapenemase detected,SRR21962090,PRJNA870170
AUSMDU00007199,Morganella morganii,No ESBL or carbapenemase detected,SRR21962089,PRJNA870170
AUSMDU00007477,Morganella morganii,NDM,SRR21962088,PRJNA870170
AUSMDU00007571,Morganella morganii,No ESBL or carbapenemase detected,SRR21962087,PRJNA870170
AUSMDU00007574,Morganella morganii,No ESBL or carbapenemase detected,SRR21962086,PRJNA870170
AUSMDU00007577,Morganella morganii,No ESBL or carbapenemase detected,SRR21962085,PRJNA870170
AUSMDU00008466,Morganella morganii,No ESBL or carbapenemase detected,SRR21962084,PRJNA870170
AUSMDU00008696,Morganella morganii,NDM,SRR21962083,PRJNA870170
AUSMDU00010926,Morganella morganii,No ESBL or carbapenemase detected,SRR21962081,PRJNA870170
AUSMDU00011128,Morganella morganii,No ESBL or carbapenemase detected,SRR21962080,PRJNA870170
AUSMDU00012806,Morganella morganii,No ESBL or carbapenemase detected,SRR21962079,PRJNA870170
AUSMDU00071116,Pseudomonas otitidis,No ESBL or carbapenemase detected,SRR21884674,PRJNA857531
AUSMDU00007491,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884673,PRJNA857531
AUSMDU00009769,Acinetobacter baumannii,"OXA-23-like, OXA-51-like",SRR21883599,PRJNA857528
AUSMDU00006743,Serratia marcescens,No ESBL or carbapenemase detected,SRR21865057,PRJNA857534
AUSMDU00005958,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962078,PRJNA870170
AUSMDU00006571,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962077,PRJNA870170
AUSMDU00006611,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962076,PRJNA870170
AUSMDU00006753,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962075,PRJNA870170
AUSMDU00007180,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962074,PRJNA870170
AUSMDU00007182,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962073,PRJNA870170
AUSMDU00007309,Proteus mirabilis,CTX-M group 9,SRR21962072,PRJNA870170
AUSMDU00007473,Proteus mirabilis,"CMY, CTX-M group 1",SRR21962070,PRJNA870170
AUSMDU00007578,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962069,PRJNA870170
AUSMDU00007493,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962068,PRJNA870170
AUSMDU00007496,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962067,PRJNA870170
AUSMDU00008017,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962066,PRJNA870170
AUSMDU00009509,Proteus mirabilis,VIM,SRR21962065,PRJNA870170
AUSMDU00010395,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962064,PRJNA870170
AUSMDU00013570,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962063,PRJNA870170
AUSMDU00013574,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962062,PRJNA870170
AUSMDU00013602,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962061,PRJNA870170
AUSMDU00013603,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962059,PRJNA870170
AUSMDU00013604,Proteus mirabilis,No ESBL or carbapenemase detected,SRR21962058,PRJNA870170
AUSMDU00017691,Proteus mirabilis,IMP,SRR21962057,PRJNA870170
AUSMDU00018716,Proteus mirabilis,NDM,SRR21962056,PRJNA870170
AUSMDU00027117,Proteus mirabilis,OXA-48-like,SRR21962055,PRJNA870170
AUSMDU00006442,Proteus species,No ESBL or carbapenemase detected,SRR21962054,PRJNA870170
AUSMDU00007276,Proteus species,No ESBL or carbapenemase detected,SRR21962053,PRJNA870170
AUSMDU00007290,Proteus species,No ESBL or carbapenemase detected,SRR21962052,PRJNA870170
AUSMDU00007494,Proteus species,No ESBL or carbapenemase detected,SRR21962051,PRJNA870170
AUSMDU00071128,Proteus species,No ESBL or carbapenemase detected,SRR21962050,PRJNA870170
AUSMDU00011132,Proteus vulgaris,No ESBL or carbapenemase detected,SRR21962048,PRJNA870170
AUSMDU00013575,Proteus vulgaris,No ESBL or carbapenemase detected,SRR21962047,PRJNA870170
AUSMDU00014015,Proteus vulgaris,No ESBL or carbapenemase detected,SRR21962046,PRJNA870170
AUSMDU00014724,Proteus vulgaris,No ESBL or carbapenemase detected,SRR21962045,PRJNA870170
AUSMDU00007357,Providencia rettgeri,IMP,SRR21962044,PRJNA870170
AUSMDU00011127,Providencia rettgeri,No ESBL or carbapenemase detected,SRR21962043,PRJNA870170
AUSMDU00005967,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884651,PRJNA857531
AUSMDU00005970,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884640,PRJNA857531
AUSMDU00071108,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884629,PRJNA857531
AUSMDU00005991,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884618,PRJNA857531
AUSMDU00005979,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884592,PRJNA857531
AUSMDU00005980,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884581,PRJNA857531
AUSMDU00005997,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884570,PRJNA857531
AUSMDU00006014,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884606,PRJNA857531
AUSMDU00006336,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884672,PRJNA857531
AUSMDU00006337,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884661,PRJNA857531
AUSMDU00006346,Pseudomonas aeruginosa,NDM,SRR21884659,PRJNA857531
AUSMDU00006356,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884658,PRJNA857531
AUSMDU00006381,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884657,PRJNA857531
AUSMDU00006385,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884656,PRJNA857531
AUSMDU00006386,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884655,PRJNA857531
AUSMDU00006438,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884654,PRJNA857531
AUSMDU00006439,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884653,PRJNA857531
AUSMDU00006451,Pseudomonas aeruginosa,GES,SRR21884652,PRJNA857531
AUSMDU00006461,Pseudomonas aeruginosa,IMP,SRR21884650,PRJNA857531
AUSMDU00006524,Pseudomonas aeruginosa,IMP,SRR21884649,PRJNA857531
AUSMDU00006534,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884648,PRJNA857531
AUSMDU00006536,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884647,PRJNA857531
AUSMDU00006638,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,to follow,to follow
AUSMDU00006642,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884646,PRJNA857531
AUSMDU00006612,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884645,PRJNA857531
AUSMDU00006595,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884644,PRJNA857531
AUSMDU00006713,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884643,PRJNA857531
AUSMDU00006714,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884642,PRJNA857531
AUSMDU00006715,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884641,PRJNA857531
AUSMDU00006723,Pseudomonas aeruginosa,VIM,SRR21884639,PRJNA857531
AUSMDU00006725,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884638,PRJNA857531
AUSMDU00006726,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884637,PRJNA857531
AUSMDU00006741,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884636,PRJNA857531
AUSMDU00006749,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884635,PRJNA857531
AUSMDU00006751,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884634,PRJNA857531
AUSMDU00006763,Pseudomonas aeruginosa,VIM,SRR21884633,PRJNA857531
AUSMDU00007179,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884632,PRJNA857531
AUSMDU00007185,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884631,PRJNA857531
AUSMDU00007189,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884630,PRJNA857531
AUSMDU00007197,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884628,PRJNA857531
AUSMDU00007225,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884627,PRJNA857531
AUSMDU00007230,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884626,PRJNA857531
AUSMDU00007234,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884625,PRJNA857531
AUSMDU00007353,Pseudomonas aeruginosa,IMP,SRR21884624,PRJNA857531
AUSMDU00007579,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884623,PRJNA857531
AUSMDU00007582,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884622,PRJNA857531
AUSMDU00007530,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884621,PRJNA857531
AUSMDU00071117,Pseudomonas aeruginosa,IMP,SRR21884620,PRJNA857531
AUSMDU00071118,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884619,PRJNA857531
AUSMDU00007875,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884617,PRJNA857531
AUSMDU00071119,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884616,PRJNA857531
AUSMDU00007977,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884615,PRJNA857531
AUSMDU00007978,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884614,PRJNA857531
AUSMDU00071123,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884613,PRJNA857531
AUSMDU00071126,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884612,PRJNA857531
AUSMDU00071127,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884611,PRJNA857531
AUSMDU00008215,Pseudomonas aeruginosa,GES,SRR21884595,PRJNA857531
AUSMDU00008445,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884594,PRJNA857531
AUSMDU00008282,Pseudomonas aeruginosa,IMP,SRR21884593,PRJNA857531
AUSMDU00008463,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRS5393738,PRJNA565795
AUSMDU00008610,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884591,PRJNA857531
AUSMDU00008658,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884590,PRJNA857531
AUSMDU00008691,Pseudomonas aeruginosa,VIM,SRR21884589,PRJNA857531
AUSMDU00008751,Pseudomonas aeruginosa,IMP,SRR21884588,PRJNA857531
AUSMDU00008752,Pseudomonas aeruginosa,"IMP, NDM",SRR21884587,PRJNA857531
AUSMDU00008962,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884586,PRJNA857531
AUSMDU00009013,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884585,PRJNA857531
AUSMDU00009078,Pseudomonas aeruginosa,GES,SRR21884584,PRJNA857531
AUSMDU00009196,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884583,PRJNA857531
AUSMDU00009199,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884582,PRJNA857531
AUSMDU00071131,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884580,PRJNA857531
AUSMDU00071132,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884579,PRJNA857531
AUSMDU00009580,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884578,PRJNA857531
AUSMDU00009763,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884577,PRJNA857531
AUSMDU00009765,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884576,PRJNA857531
AUSMDU00009767,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884575,PRJNA857531
AUSMDU00009768,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884574,PRJNA857531
AUSMDU00009771,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884573,PRJNA857531
AUSMDU00010396,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884572,PRJNA857531
AUSMDU00010397,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884571,PRJNA857531
AUSMDU00010398,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884569,PRJNA857531
AUSMDU00010467,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884568,PRJNA857531
AUSMDU00010472,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884567,PRJNA857531
AUSMDU00010521,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884566,PRJNA857531
AUSMDU00010609,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884565,PRJNA857531
AUSMDU00010614,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884564,PRJNA857531
AUSMDU00010711,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884610,PRJNA857531
AUSMDU00010721,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884609,PRJNA857531
AUSMDU00010727,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884608,PRJNA857531
AUSMDU00010835,Pseudomonas aeruginosa,IMP,SRS9451663,PRJNA529744
AUSMDU00011174,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884607,PRJNA857531
AUSMDU00011216,Pseudomonas aeruginosa,IMP,SRS9451710,PRJNA529744
AUSMDU00011375,Pseudomonas aeruginosa,IMP,SRS9451790,PRJNA529744
AUSMDU00011332,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884605,PRJNA857531
AUSMDU00011882,Pseudomonas aeruginosa,VIM,SRS9451816,PRJNA529744
AUSMDU00011894,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884604,PRJNA857531
AUSMDU00011895,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884603,PRJNA857531
AUSMDU00013098,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884602,PRJNA857531
AUSMDU00013601,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884601,PRJNA857531
AUSMDU00013730,Pseudomonas aeruginosa,VIM,SRS9451861,PRJNA529744
AUSMDU00013815,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884600,PRJNA857531
AUSMDU00013842,Pseudomonas aeruginosa,IMP,SRS9451872,PRJNA529744
AUSMDU00014581,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884599,PRJNA857531
AUSMDU00014583,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884598,PRJNA857531
AUSMDU00014584,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884597,PRJNA857531
AUSMDU00014717,Pseudomonas aeruginosa,No ESBL or carbapenemase detected,SRR21884596,PRJNA857531
AUSMDU00014822,Pseudomonas aeruginosa,IMP,SRS9451664,PRJNA529744
AUSMDU00014823,Pseudomonas aeruginosa,KPC,SRS9451675,PRJNA529744
AUSMDU00016370,Pseudomonas aeruginosa,IMP,SRS9451938,PRJNA529744
AUSMDU00016467,Pseudomonas aeruginosa,"IMP, CTX-M group 1",SRR21884671,PRJNA857531
