#allele,gene family,product name,scope,type,subtype,class,subclass,refseq protein,refseq nucleotide,genbank protein,genbank nucleotide,curated refseq start,upload_date,enhanced_subclass
blaCTX-M-112,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-112,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859926.1,NG_048907.1,AEM44652.1,JF274246.1,No,6/9/19,ESBL
blaCTX-M-113,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-113,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859927.1,NG_048908.1,AEM44653.1,JF274247.1,No,6/9/19,ESBL
blaCTX-M-114,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-114,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859928.1,NG_048909.1,ACU00153.1,GQ351346.1,No,6/9/19,ESBL
blaCTX-M-115,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-115,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_035895532.1,NG_048910.1,AIL54055.1,KJ911020.1,No,6/9/19,ESBL
blaCTX-M-116,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-116,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032495225.1,NG_048911.1,AEI70324.1,JF966749.1,No,6/9/19,ESBL
blaCTX-M-117,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-117,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032495259.1,NG_048912.1,AET99223.1,JN227085.1,No,6/9/19,ESBL
blaCTX-M-12,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-12,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032491777.1,NG_048913.1,AAG34108.1,AF305837.1,No,6/9/19,ESBL
blaCTX-M-121,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-121,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032495378.1,NG_048914.1,AFA51699.1,JN790862.1,No,6/9/19,ESBL
blaCTX-M-122,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-122,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859932.1,NG_048915.1,AFA51700.1,JN790863.1,No,6/9/19,ESBL
blaCTX-M-123,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-123,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_031942271.1,NG_048916.1,AFA51701.1,JN790864.1,No,6/9/19,ESBL
blaCTX-M-124,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-124,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859945.1,NG_048917.1,AFH88134.1,JQ429324.1,No,6/9/19,ESBL
blaCTX-M-125,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-125,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859946.1,NG_048918.1,AFO69261.1,JQ724542.1,No,6/9/19,ESBL
blaCTX-M-126,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-126,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859947.1,NG_048919.1,BAL72196.1,AB703103.1,No,6/9/19,ESBL
blaCTX-M-127,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-127,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_088245211.1,NG_055268.1,ARX70572.1,MF196229.1,No,6/9/19,ESBL
blaCTX-M-129,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-129,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859948.1,NG_048920.1,AFJ59956.1,JX017364.1,No,6/9/19,ESBL
blaCTX-M-13,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-13,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032489927.1,NG_048921.1,AAF72531.1,AF252623.2,No,6/9/19,ESBL
blaCTX-M-130,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-130,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859949.1,NG_048922.1,AFJ59957.1,JX017365.1,No,6/9/19,ESBL
blaCTX-M-131,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-131,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859950.1,NG_048923.1,AEW46676.3,JN969893.3,No,6/9/19,ESBL
blaCTX-M-132,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-132,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859951.1,NG_048924.1,AFQ94051.1,JX313020.1,No,6/9/19,ESBL
blaCTX-M-134,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-134,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859952.1,NG_048925.1,AFX60298.1,JX896165.1,No,6/9/19,ESBL
blaCTX-M-136,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-136,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859953.1,NG_048926.1,AGG08693.1,KC351754.1,No,6/9/19,ESBL
blaCTX-M-137,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-137,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859954.1,NG_048927.1,BAO37256.1,AB900900.1,No,6/9/19,ESBL
blaCTX-M-138,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-138,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_070064534.1,NG_051737.1,AHA80107.1,KF526119.1,No,6/9/19,ESBL
blaCTX-M-139,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-139,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859955.1,NG_048928.1,AFY98865.1,KC107824.1,No,6/9/19,ESBL
blaCTX-M-14,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-14,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_001617865.1,NG_048929.1,AAF72530.1,AF252622.2,No,6/9/19,ESBL
blaCTX-M-141,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-141,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859956.1,NG_048930.1,AGN11769.1,KC964871.1,No,6/9/19,ESBL
blaCTX-M-142,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-142,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859957.1,NG_048931.1,AGW25368.1,KF240809.1,No,6/9/19,ESBL
blaCTX-M-144,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-144,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032495786.1,NG_048932.1,AHX39588.1,KJ020573.1,No,6/9/19,ESBL
blaCTX-M-146,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-146,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_102607454.1,NG_056169.1,ARI46098.1,KY938173.1,No,6/9/19,ESBL
blaCTX-M-147,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-147,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859958.1,NG_048933.1,AHA80961.1,KF513180.1,No,6/9/19,ESBL
blaCTX-M-148,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-148,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032495787.1,NG_048934.1,AHX39589.1,KJ020574.1,No,6/9/19,ESBL
blaCTX-M-15,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-15,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_000239590.1,NG_048935.1,AAL02127.1,AY044436.1,No,6/9/19,ESBL
blaCTX-M-150,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-150,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859959.1,NG_048936.1,AHF20911.1,KF769131.1,No,6/9/19,ESBL
blaCTX-M-151,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-151,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859960.1,NG_048937.1,BAP34782.1,AB916359.1,No,6/9/19,ESBL
blaCTX-M-152,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-152,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859961.1,NG_048938.1,AHY20039.1,KJ461948.1,No,6/9/19,ESBL
blaCTX-M-155,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-155,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859962.1,NG_048939.1,AIS67611.1,KM211508.1,No,6/9/19,ESBL
blaCTX-M-156,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-156,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859963.1,NG_048940.1,AIS67612.1,KM211509.1,No,6/9/19,ESBL
blaCTX-M-157,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-157,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859964.1,NG_048941.1,AIS67613.1,KM211510.1,No,6/9/19,ESBL
blaCTX-M-158,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-158,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859965.1,NG_048942.1,AIT97310.1,KM211691.1,No,6/9/19,ESBL
blaCTX-M-159,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-159,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859966.1,NG_048943.1,BAP18874.1,AB976602.1,No,6/9/19,ESBL
blaCTX-M-16,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-16,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859967.1,NG_048944.1,AAK32961.1,AY029068.1,No,6/9/19,ESBL
blaCTX-M-160,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-160,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859968.1,NG_048945.1,AJO16046.1,KP050493.1,No,6/9/19,ESBL
blaCTX-M-161,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-161,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859969.1,NG_048946.1,AJU57235.1,KP128034.1,No,6/9/19,ESBL
blaCTX-M-162,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-162,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859970.1,NG_048947.1,AKO63213.1,KP681697.1,No,6/9/19,ESBL
blaCTX-M-163,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-163,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859971.1,NG_048948.1,AKO63214.1,KP681698.1,No,6/9/19,ESBL
blaCTX-M-164,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-164,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859972.1,NG_048949.1,AKR53959.1,KP727571.1,No,6/9/19,ESBL
blaCTX-M-165,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-165,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_053444694.1,NG_048950.1,AKR53960.1,KP727572.1,No,6/9/19,ESBL
blaCTX-M-166,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-166,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859973.1,NG_048951.1,CFW94147.1,LN830266.1,No,6/9/19,ESBL
blaCTX-M-167,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-167,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859974.1,NG_048952.1,ALJ77593.1,KR537428.1,No,6/9/19,ESBL
blaCTX-M-168,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-168,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859975.1,NG_048953.1,ALJ94049.1,KR537429.1,No,6/9/19,ESBL
blaCTX-M-169,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-169,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859976.1,NG_048954.1,ALL29307.1,KR779864.1,No,6/9/19,ESBL
blaCTX-M-17,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-17,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_011117618.1,NG_048955.1,AAK71471.1,AY033516.1,No,6/9/19,ESBL
blaCTX-M-170,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-170,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859984.1,NG_048956.1,ALK03059.1,KR822223.1,No,6/9/19,ESBL
blaCTX-M-171,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-171,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_065419568.1,NG_051164.1,ALR99814.1,KT277545.1,No,6/9/19,ESBL
blaCTX-M-172,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-172,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859993.1,NG_048957.1,AKS25179.1,KT251041.1,No,6/9/19,ESBL
blaCTX-M-173,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-173,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063859998.1,NG_048958.1,ALM96711.1,KT997884.1,No,6/9/19,ESBL
blaCTX-M-174,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-174,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860005.1,NG_048959.1,ALM96713.1,KT997886.1,No,6/9/19,ESBL
blaCTX-M-175,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-175,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860009.1,NG_048960.1,ALM96714.1,KT997887.1,No,6/9/19,ESBL
blaCTX-M-176,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-176,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860014.1,NG_048961.1,ALM96715.1,KT997888.1,No,6/9/19,ESBL
blaCTX-M-177,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-177,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860019.1,NG_048962.1,ALM96716.1,KT997889.1,No,6/9/19,ESBL
blaCTX-M-178,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-178,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_104009847.1,NG_056408.1,AMB17206.1,KU586457.1,No,6/9/19,ESBL
blaCTX-M-179,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-179,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860025.1,NG_048963.1,AMJ17432.1,KU705393.1,No,6/9/19,ESBL
blaCTX-M-180,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-180,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860034.1,NG_048964.1,AMY95406.1,KX056899.1,No,6/9/19,ESBL
blaCTX-M-181,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-181,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860035.1,NG_048965.1,AMY95407.1,KX056900.1,No,6/9/19,ESBL
blaCTX-M-182,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-182,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860036.1,NG_048966.1,AMY95408.1,KX056901.1,No,6/9/19,ESBL
blaCTX-M-183,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-183,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_064511490.1,NG_050812.1,ANH52938.1,KX263246.1,No,6/9/19,ESBL
blaCTX-M-184,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-184,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_064511491.1,NG_050813.1,ANH52939.1,KX263247.1,No,6/9/19,ESBL
blaCTX-M-185,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-185,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_065102278.1,NG_050944.1,ANH58931.1,KX266838.1,No,6/9/19,ESBL
blaCTX-M-186,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-186,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_065419569.1,NG_051165.1,ANN89336.1,KX446939.1,No,6/9/19,ESBL
blaCTX-M-187,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-187,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_104009848.1,NG_056409.1,ANY40236.1,KX621166.1,No,6/9/19,ESBL
blaCTX-M-188,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-188,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_068981632.1,NG_051467.1,AOA70434.1,KX676491.1,No,6/9/19,ESBL
blaCTX-M-189,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-189,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_068981633.1,NG_051468.1,AOD62556.1,KX689750.1,No,6/9/19,ESBL
blaCTX-M-19,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-19,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860037.1,NG_048967.1,AAK55534.1,AF325134.1,No,6/9/19,ESBL
blaCTX-M-190,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-190,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_069280706.1,NG_051509.1,AOF41435.1,KX664469.1,No,6/9/19,ESBL
blaCTX-M-191,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-191,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_102607451.1,NG_056165.1,APG33172.1,KY271097.1,No,6/9/19,ESBL
blaCTX-M-192,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-192,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_102607452.1,NG_056166.1,APG33173.1,KY271098.1,No,6/9/19,ESBL
blaCTX-M-193,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-193,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_077767290.1,NG_052899.1,AQM40188.1,KY563766.1,No,6/9/19,ESBL
blaCTX-M-194,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-194,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_077767291.1,NG_052900.1,AQM40189.1,KY563767.1,No,6/9/19,ESBL
blaCTX-M-195,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-195,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_077767292.1,NG_052901.1,AQM40190.1,KY563768.1,No,6/9/19,ESBL
blaCTX-M-196,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-196,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_077767293.1,NG_052902.1,AQM40191.1,KY563769.1,No,6/9/19,ESBL
blaCTX-M-197,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-197,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_085562400.1,NG_054686.1,AQT03461.1,KY646303.1,No,6/9/19,ESBL
blaCTX-M-198,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-198,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_085562401.1,NG_054687.1,AQT03462.1,KY646304.1,No,6/9/19,ESBL
blaCTX-M-199,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-199,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_087587947.1,NG_054961.1,ARA73610.1,KY786032.1,No,6/9/19,ESBL
blaCTX-M-2,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-2,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_025368620.1,NG_048968.1,CAA63263.1,X92507.1,No,6/9/19,ESBL
blaCTX-M-20,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-20,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860038.1,NG_048969.1,CAC95175.1,AJ416344.1,No,6/9/19,ESBL
blaCTX-M-200,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-200,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_094009813.1,NG_055501.1,ASC62381.1,KY997188.1,No,6/9/19,ESBL
blaCTX-M-201,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-201,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_094009814.1,NG_055502.1,ASC62382.1,KY997189.1,No,6/9/19,ESBL
blaCTX-M-202,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-202,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_088245215.1,NG_055272.1,ARX71248.1,MF195067.1,No,6/9/19,ESBL
blaCTX-M-203,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-203,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_088245212.1,NG_055269.1,ARX70573.1,MF196230.1,No,6/9/19,ESBL
blaCTX-M-204,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-204,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_088245225.1,NG_055283.1,ARX71259.1,MF281085.1,No,6/9/19,ESBL
blaCTX-M-205,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-205,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_099156053.1,NG_055667.1,ATJ25945.1,MG028655.1,No,6/9/19,ESBL
blaCTX-M-206,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-206,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_102607455.1,NG_056171.1,AUG84368.1,MF613979.1,No,6/9/19,ESBL
blaCTX-M-207,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-207,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_102607456.1,NG_056173.1,BBC20336.1,LC348384.1,No,6/9/19,ESBL
blaCTX-M-208,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-208,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_109545060.1,NG_057474.1,AVP74333.1,MH067958.1,No,6/9/19,ESBL
blaCTX-M-209,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-209,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_109545061.1,NG_057475.1,AVP74334.1,MH067959.1,No,6/9/19,ESBL
blaCTX-M-21,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-21,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_063860039.1,NG_048970.1,CAD08929.1,AJ416346.1,No,6/9/19,ESBL
blaCTX-M-210,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-210,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_109545062.1,NG_057476.1,AVP74335.1,MH067960.1,No,6/9/19,ESBL
blaCTX-M-211,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-211,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_109545063.1,NG_057477.1,AVP74336.1,MH067961.1,No,6/9/19,ESBL
blaCTX-M-212,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-212,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_109545064.1,NG_057478.1,AVP74337.1,MH067962.1,No,6/9/19,ESBL
blaCTX-M-213,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-213,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_106924209.1,NG_057473.1,AVP73881.1,MH094805.1,No,6/9/19,ESBL
blaCTX-M-214,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-214,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_109545069.1,NG_057483.1,AVT50863.1,MH121688.1,No,6/9/19,ESBL
blaCTX-M-215,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-215,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_128268235.1,NG_063838.1,AWB15832.1,MH230880.1,No,6/9/19,ESBL
blaCTX-M-216,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-216,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_109791209.1,NG_057608.1,AWI33306.1,MH243352.1,No,6/9/19,ESBL
blaCTX-M-217,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-217,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_109791211.1,NG_057610.1,AWI33308.1,MH243354.1,No,6/9/19,ESBL
blaCTX-M-218,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-218,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_109791214.1,NG_057613.1,AWI33312.1,MH243358.1,No,6/9/19,ESBL
blaCTX-M-219,blaCTX-M,inhibitor-resistant class A extended-spectrum beta-lactamase CTX-M-219,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_110092882.1,NG_059336.1,AUJ48449.1,CP019080.1,No,6/9/19,ESBL
blaCTX-M-22,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-22,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_032491377.1,NG_048971.1,AAL86924.1,AY080894.1,No,6/9/19,ESBL
blaCTX-M-220,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-220,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_111672902.1,NG_060560.1,AWU66425.1,MH450163.1,No,6/9/19,ESBL
blaCTX-M-221,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-221,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_114699284.1,NG_061413.1,AWY87618.1,MH538139.1,No,6/9/19,ESBL
blaCTX-M-222,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-222,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_116786829.1,NG_061609.1,AXI82473.1,MH685905.1,No,6/9/19,ESBL
blaCTX-M-223,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-223,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_122630862.1,NG_062275.1,AXV45344.1,MH814718.1,No,6/9/19,ESBL
blaCTX-M-224,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-224,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_094166899.1,NG_062241.1,OXV26184.1,NIHL01000231.1,No,6/9/19,ESBL
blaCTX-M-225,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-225,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_136512064.1,NG_064720.1,QBO66647.1,MK628510.1,No,6/9/19,ESBL
blaCTX-M-226,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-226,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_136512065.1,NG_064721.1,QBX33278.1,MK704279.1,No,6/9/19,ESBL
blaCTX-M-227,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-227,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_148044409.1,NG_065865.1,QDM39442.1,MN104597.1,No,6/9/19,ESBL
blaCTX-M-228,blaCTX-M,class A extended-spectrum beta-lactamase CTX-M-228,core,AMR,AMR,BETA-LACTAM,CEPHALOSPORIN,WP_148044410.1,NG_065866.1,QDY98372.1,MN219695.1,No,6/9/19,ESBL
